Argentina,,
Belgium,,
Brazil,,
Cameroon,,
China,,
Costa_Rica,,
Croatia,,
Denmark,,
Ecuador,,
England,,
France,,
Germany,,
Italy,,
Japan,,
Mexico,,
Nigeria,,
Paraguay,,
Poland,,
Portugal,,
Ireland,,
Russia,,
Saudi_Arabia,,
Senegal,,
Slovenia,,
South_Africa,,
South_Korea,,
Spain,,
Sweden,,
Tunisia,,
Turkey,,
USA,,
Uruguay,,
EINDE
France,Senegal,0
Uruguay,Denmark,0
Denmark,Senegal,0.5
France,Uruguay,0.5
Denmark,France,1
Senegal,Uruguay,0.5
Paraguay,South_Africa,0.5
Spain,Slovenia,1
Spain,Paraguay,1
South_Africa,Slovenia,1
South_Africa,Spain,0
Slovenia,Paraguay,0
Brazil,Turkey,1
China,Costa_Rica,0
Brazil,China,1
Costa_Rica,Turkey,0.5
Costa_Rica,Brazil,0
Turkey,China,1
South_Korea,Poland,1
USA,Portugal,1
South_Korea,USA,0.5
Portugal,Poland,1
Portugal,South_Korea,0
Poland,USA,1
Ireland,Cameroon,0.5
Germany,Saudi_Arabia,1
Germany,Ireland,0.5
Cameroon,Saudi_Arabia,1
Cameroon,Germany,0
Saudi_Arabia,Ireland,0
Argentina,Nigeria,1
England,Sweden,0.5
Sweden,Nigeria,1
Argentina,England,0
Sweden,Argentina,0.5
Nigeria,England,0.5
Croatia,Mexico,0
Italy,Ecuador,1
Italy,Croatia,0
Mexico,Ecuador,1
Mexico,Italy,0.5
Ecuador,Croatia,1
Japan,Belgium,0.5
Russia,Tunisia,1
Japan,Russia,1
Tunisia,Belgium,0.5
Tunisia,Japan,0
Belgium,Russia,1
Germany,Paraguay,1
Mexico,USA,0
Spain,Ireland,1
South_Korea,Italy,1
Denmark,England,0
Brazil,Belgium,1
Sweden,Senegal,0
Japan,Turkey,0
Germany,USA,1
Spain,South_Korea,0
England,Brazil,0
Senegal,Turkey,0
Germany,South_Korea,1
Brazil,Turkey,1
Germany,Brazil,0
South_Korea,Turkey,0
