Afghanistan,,
Africa,,
Albania,,
Algeria,,
American_Samoa,,
Andorra,,
Angola,,
Anguilla,,
Antigua,,
Antilles,,
Argentina,,
Armenia,,
Aruba,,
Australia,,
Austria,,
Azerbaijan,,
Bahamas,,
Bahrain,,
Bangladesh,,
Barbados,,
Belarus,,
Belgium,,
Belize,,
Benin,,
Bermuda,,
Bissau,,
Bolivia,,
Bosnia_Herzegovina,,
Botswana,,
BR_Virgin_Islands,,
Brazil,,
British,,
Bulgaria,,
Burkina,,
Burundi,,
Cameroon,,
Canada,,
Cape_Verde,,
Cayman_Islands,,
Chad,,
Chile,,
China,,
Colombia,,
Congo,,
Congo_Brazzaville,,
Congo_Kinshasa,,
Cook_Islands,,
Costa_Rica,,
Croatia,,
Cuba,,
Cyprus,,
Czech_Republic,,
Denmark,,
Dominica,,
Dominican_Republic,,
Dutch,,
Ecuador,,
Egypt,,
El_Salvador,,
England,,
Equatorial_Guinea,,
Eritrea,,
Estonia,,
Ethiopia,,
Faroe,,
Fiji,,
Finland,,
France,,
Gabon,,
Gambia,,
Georgia,,
Ghana,,
Greece,,
Grenada,,
Guatemala,,
Guinea,,
Guyana,,
Haiti,,
Honduras,,
Hongkong,,
Hungary,,
Iceland,,
India,,
Indonesia,,
Iran,,
Iraq,,
Ireland,,
Israel,,
Italy,,
Ivory_Coast,,
Jamaica,,
Japan,,
Jordan,,
Kazakhstan,,
Kenya,,
Kuwait,,
Kyrgyzstan,,
Laos,,
Latvia,,
Lebanon,,
Leone,,
Lesotho,,
Liberia,,
Libya,,
Liechtenstein,,
Lithuania,,
Luxembourg,,
Macao,,
Macedonia,,
Madagascar,,
Malawi,,
Malaysia,,
Maldives,,
Mali,,
Malta,,
Mauritania,,
Mauritius,,
Mexico,,
Moldova,,
Mongolia,,
Montserrat,,
Morocco,,
Mozambique,,
Namibia,,
Netherlands,,
New_Caledonia,,
New_Zealand,,
Nicaragua,,
Niger,,
Nigeria,,
North_Korea,,
Northern,,
Norway,,
Oman,,
Pakistan,,
Palestine,,
Panama,,
Paraguay,,
Peru,,
PNG,,
Poland,,
Portugal,,
Qatar,,
Romania,,
Russia,,
Rwanda,,
Saint_Lucia,,
Saint_Vincent_Grenadines,,
Samoa,,
San_Marino,,
São,,
Saudi_Arabia,,
Scotland,,
Senegal,,
Serbia_Montenegro,,
Seychelles,,
Singapore,,
Slovakia,,
Slovenia,,
Solomon_Islands,,
Somalia,,
South_Africa,,
South_Korea,,
Spain,,
Sri_Lanka,,
St_Kitts_and_Nevis,,
stan,,
Sudan,,
Surinam,,
Swaziland,,
Sweden,,
Switzerland,,
Syria,,
Tahiti,,
